fliff_name,fliff_implied_prob_diff,point,windcreek_name,description,bovada_name,draftkings_dejuice,betmgm_decimal_odds,hardrockbet_dejuice,hardrockbet_name,bovada_implied_prob_diff,name,ballybet_dejuice,draftkings_implied_prob,hardrockbet_implied_prob,windcreek_implied_prob_diff,game,market,betmgm_name,betmgm_implied_prob,betmgm_price,hardrockbet_price,ballybet_name,espnbet_implied_prob,ballybet_decimal_odds,hardrockbet_decimal_odds,bovada_dejuice,fliff_dejuice,betonlineag_price,ballybet_implied_prob_diff,betonlineag_decimal_odds,bovada_price,ballybet_price,fanduel_price,event_id,betonlineag_dejuice,fanduel_implied_prob_diff,fanduel_name,fanduel_dejuice,fliff_price,espnbet_decimal_odds,fliff_decimal_odds,windcreek_dejuice,betonlineag_implied_prob,espnbet_name,hardrockbet_implied_prob_diff,espnbet_price,windcreek_decimal_odds,windcreek_price,ballybet_implied_prob,espnbet_dejuice,draftkings_implied_prob_diff,bovada_decimal_odds,fanduel_decimal_odds,draftkings_name,draftkings_decimal_odds,espnbet_implied_prob_diff,draftkings_price,betonlineag_implied_prob_diff,fanduel_implied_prob,windcreek_implied_prob,values_populated,bovada_implied_prob,betmgm_implied_prob_diff,fliff_implied_prob,betmgm_dejuice,betonlineag_name,avg_dejuiced_prob
No,,,,Jordan Mason,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9421910850559908,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9421910850559908
Yes,0.03430610542868572,,Yes,Jordan Mason,,0.021208907741251327,21.0,0.021208907741251327,Yes,,Yes,0.025575447570332484,0.024390243902439025,0.024390243902439025,0.0010585297310803377,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.047619047619047616,2000.0,4000.0,Yes,0.0196078431372549,34.0,41.0,,0.05780891494400917,,-0.0021943843377730116,,,3300.0,8500.0,31557235498f42eeba725001c12c97ff,,-0.02251879317107377,Yes,0.010111223458038424,1530.0,51.0,16.3,0.028050490883590466,,Yes,-0.007933265255993957,5000.0,31.0,3000.0,0.029411764705882353,0.017050298380221655,-0.007933265255993957,,86.0,Yes,41.0,-0.013398866130490093,4000.0,,0.011627906976744186,0.03225806451612903,8,,0.01861393899155872,0.06134969325153374,0.041407867494824016,,0.027802757276689856
No,,,,Josh Allen,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.8641479886463737,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-1635.0,,1.0611620795107033,,,,,,,,,,,,,,,,,,,,1,,,0.9423631123919309,,,0.8641479886463737
Yes,0.0025780932030931847,,Yes,Josh Allen,Yes,0.11594202898550725,7.5,0.12422360248447205,Yes,0.0501971408221408,Yes,0.12422360248447205,0.13333333333333333,0.14285714285714285,-0.023463573463573473,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.13333333333333333,650.0,600.0,Yes,0.14285714285714285,7.0,7.0,0.16563146997929606,0.1358520113536263,,-0.0033742877492877466,,425.0,600.0,550.0,31557235498f42eeba725001c12c97ff,,0.008988349613349628,Yes,0.13377926421404684,575.0,7.0,6.75,0.10869565217391305,,Yes,-0.0033742877492877743,600.0,8.0,700.0,0.14285714285714285,0.12422360248447205,-0.014088573463573478,5.25,6.5,Yes,7.5,-0.0033742877492877466,650.0,,0.15384615384615385,0.125,9,0.19047619047619047,-0.014088573463573478,0.14814814814814814,0.11594202898550725,,0.12761258479392368
No,,,,Keon Coleman,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9190208978719907,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9190208978719907
Yes,0.005750485364528407,,Yes,Keon Coleman,Yes,0.06688963210702342,17.0,0.057971014492753624,Yes,0.025052595264829808,Yes,0.06688963210702342,0.07692307692307693,0.06666666666666667,0.000381542633250867,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.058823529411764705,1600.0,1400.0,Yes,0.1,13.0,15.0,0.09153318077803203,0.08097910212800934,,-0.006829995828287597,,850.0,1200.0,1000.0,31557235498f42eeba725001c12c97ff,,0.008904269905978146,Yes,0.07905138339920949,1035.0,10.0,11.35,0.07246376811594203,,Yes,-0.018368457366749136,900.0,12.0,1100.0,0.07692307692307693,0.08695652173913045,-0.006829995828287597,9.5,11.0,Yes,13.0,0.01913154263325087,1200.0,,0.09090909090909091,0.08333333333333333,9,0.10526315789473684,-0.027191986778513838,0.0881057268722467,0.05115089514066497,,0.07265390333419874
No,,,,Khalil Shakir,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9044752682543837,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-7200.0,,1.0138888888888888,,,,,,,,,,,,,,,,,,,,1,,,0.9863013698630138,,,0.9044752682543837
Yes,0.006439393939393939,,Yes,Khalil Shakir,Yes,0.07246376811594203,12.0,0.07905138339920949,Yes,0.039251893939393934,Yes,0.08695652173913045,0.08333333333333333,0.09090909090909091,-0.008475378787878782,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.08333333333333333,1100.0,1000.0,Yes,0.1,10.0,11.0,0.11594202898550725,0.09552473174561633,,0.001751893939393942,,650.0,900.0,900.0,31557235498f42eeba725001c12c97ff,,0.001751893939393942,Yes,0.08695652173913045,860.0,10.0,9.6,0.07905138339920949,,Yes,-0.008475378787878782,900.0,11.0,1000.0,0.1,0.08695652173913045,-0.01699810606060606,7.5,10.0,Yes,12.0,0.001751893939393942,1100.0,,0.1,0.09090909090909091,9,0.13333333333333333,-0.01699810606060606,0.10416666666666667,0.07246376811594203,,0.08615184766431311
No,,,,Kyle Juszczyk,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9457943312253653,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9457943312253653
Yes,0.039728845492578546,,,Kyle Juszczyk,,0.010735373054213635,41.0,0.017050298380221655,Yes,,Yes,0.014255167498218107,0.012345679012345678,0.0196078431372549,,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.024390243902439025,4000.0,5000.0,Yes,,61.0,51.0,,0.05420566877463478,,-0.00936693166933606,,,6000.0,6500.0,31557235498f42eeba725001c12c97ff,,-0.010857244635058869,Yes,0.013175230566534916,1645.0,,17.45,,,,-0.005509651052171164,,,,0.01639344262295082,,-0.014224248002062234,,66.0,Yes,81.0,,8000.0,,0.015151515151515152,,6,,0.0002292298660497849,0.05730659025787966,0.021208907741251327,,0.021771774335845737
No,,,,Mack Hollins,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9352690267795273,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9352690267795273
Yes,0.013897516599471832,,Yes,Mack Hollins,Yes,0.041407867494824016,17.0,0.03700277520814061,Yes,0.03831557259192229,Yes,0.04576659038901602,0.047619047619047616,0.0425531914893617,-0.0047466283650155205,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.058823529411764705,1600.0,2250.0,Yes,0.058823529411764705,19.0,23.5,0.07905138339920949,0.06473097322047272,,-0.004746628365015514,,1000.0,1800.0,2500.0,31557235498f42eeba725001c12c97ff,,-0.020687923911574216,Yes,0.03344481605351171,1345.0,17.0,14.45,0.04576659038901602,,Yes,-0.016084814255273076,1600.0,19.0,1800.0,0.05263157894736842,0.05115089514066497,-0.010385726109376416,11.0,26.0,Yes,21.0,0.002219315907430304,2000.0,,0.038461538461538464,0.05263157894736842,9,0.09090909090909091,0.002219315907430304,0.06920415224913495,0.05115089514066497,,0.04994142071505783
,,,Yes,No Touchdown,Yes,0.007833920877399139,101.0,,,0.02885787539252886,Yes,,0.009009009009009009,,-0.009222855757509222,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.009900990099009901,10000.0,,,,,,0.03344481605351171,,,,,2500.0,,,31557235498f42eeba725001c12c97ff,,,,,,,,0.008609556607834697,,,,,101.0,10000.0,,,-0.010412163877510415,26.0,,Yes,111.0,,11000.0,,,0.009900990099009901,4,0.038461538461538464,-0.009222855757509222,,0.008609556607834697,,0.014624462536645061
No,,,,Quintin Morris,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9473634344306303,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9473634344306303
Yes,0.029423424599917234,,Yes,Quintin Morris,Yes,0.01890359168241966,51.0,0.017050298380221655,Yes,0.005716528048193097,Yes,0.01890359168241966,0.021739130434782608,0.0196078431372549,0.010192655369148013,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.0196078431372549,5000.0,5000.0,Yes,0.027777777777777776,46.0,51.0,0.029985007496251877,0.05263656556936973,,-0.008620053660952327,,2800.0,4500.0,3800.0,31557235498f42eeba725001c12c97ff,,-0.004230421553928918,Yes,0.022296544035674472,1700.0,36.0,18.0,0.03344481605351171,,Yes,-0.011017751870670996,3500.0,26.0,2500.0,0.021739130434782608,0.024154589371980676,-0.008620053660952327,29.0,39.0,Yes,46.0,-0.001826575400082766,4500.0,,0.02564102564102564,0.038461538461538464,9,0.034482758620689655,-0.011017751870670996,0.05555555555555555,0.017050298380221655,,0.02604725585023012
No,,,,Ray Davis,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9272659828456821,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9272659828456821
Yes,0.033675929695750666,,Yes,Ray Davis,Yes,0.03344481605351171,21.0,0.04700352526439484,Yes,0.007940635578103608,Yes,0.03780718336483932,0.038461538461538464,0.05405405405405406,-0.0009879358504678235,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.047619047619047616,2000.0,1750.0,Yes,0.043478260869565216,23.0,18.5,0.04830917874396135,0.07273401715431793,,-0.00564632094363552,,1700.0,2200.0,3500.0,31557235498f42eeba725001c12c97ff,,-0.023309364421896392,Yes,0.024154589371980676,1175.0,23.0,12.75,0.041407867494824016,,Yes,0.006251446388914422,2200.0,21.0,2000.0,0.043478260869565216,0.03780718336483932,-0.011290133652665617,18.0,36.0,Yes,26.0,-0.00564632094363552,2500.0,,0.027777777777777776,0.047619047619047616,9,0.05555555555555555,-0.0009879358504678235,0.0784313725490196,0.041407867494824016,,0.04267513647861035
,,,,Reggie Gilliam,,0.014255167498218107,,,,,Yes,0.01890359168241966,0.01639344262295082,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,Yes,,46.0,,,,,0.005345687811831788,,,4500.0,,31557235498f42eeba725001c12c97ff,,,,,,,,,,,,,,,0.021739130434782608,,-0.005345687811831788,,,Yes,61.0,,6000.0,,,,2,,,,,,0.016579379590318882
No,,,,Ricky Pearsall,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9362997681948565,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9362997681948565
Yes,0.027525391427474004,,Yes,Ricky Pearsall,,0.03344481605351171,21.0,0.03344481605351171,Yes,,Yes,0.03780718336483932,0.038461538461538464,0.038461538461538464,0.00420177626712414,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.047619047619047616,2000.0,2500.0,Yes,0.038461538461538464,23.0,26.0,,0.06370023180514355,,-0.0005305514465700351,,,2200.0,3300.0,31557235498f42eeba725001c12c97ff,,-0.016606547062207593,Yes,0.025575447570332484,1370.0,26.0,14.7,0.041407867494824016,,Yes,-0.006263948484314892,2500.0,21.0,2000.0,0.043478260869565216,0.03344481605351171,-0.006263948484314899,,34.0,Yes,26.0,-0.006263948484314899,2500.0,,0.029411764705882353,0.047619047619047616,8,,0.0042017762671241465,0.06802721088435375,0.041407867494824016,,0.03877913073631231
,,,,Ronnie Bell,,0.009555661729574774,81.0,,,,Yes,,0.01098901098901099,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.012345679012345678,8000.0,,,,,,,,,,,,,,31557235498f42eeba725001c12c97ff,,,,,,,,,,,,,,,,,-0.0013566680233346885,,,Yes,91.0,,9000.0,,,,2,,0.0013566680233346885,,0.010735373054213635,,0.010145517391894204
,,,,San Francisco 49ers D/ST,,0.03780718336483932,34.0,,,,Yes,,0.043478260869565216,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.029411764705882353,3300.0,,,,,,,,,,,,,,31557235498f42eeba725001c12c97ff,,,,,,,,,,,,,,,,,0.014066496163682864,,,Yes,23.0,,2200.0,,,,2,,-0.014066496163682864,,0.025575447570332484,,0.0316913154675859
,,,Yes,San Francisco 49ers Defense,,,,,,,Yes,,,,0.017837235228539576,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,,,,,,,3800.0,31557235498f42eeba725001c12c97ff,,-0.017837235228539576,Yes,0.022296544035674472,,,,0.03780718336483932,,,,,23.0,2200.0,,,,,39.0,,,,,,0.02564102564102564,0.043478260869565216,2,,,,,,0.030051863700256896
No,,,,Ty Johnson,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9328796444769007,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9328796444769007
Yes,0.029927690482382543,,Yes,Ty Johnson,Yes,0.029985007496251877,26.0,0.03700277520814061,Yes,0.023992438683821393,Yes,0.03344481605351171,0.034482758620689655,0.0425531914893617,0.0025638672552499644,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.038461538461538464,2500.0,2250.0,Yes,0.038461538461538464,26.0,23.5,0.057971014492753624,0.06712035552309911,,-0.007738330546947836,,1400.0,2500.0,3300.0,31557235498f42eeba725001c12c97ff,,-0.017919326022060957,Yes,0.025575447570332484,1290.0,26.0,13.9,0.041407867494824016,,Yes,-0.0031352208906466894,2500.0,21.0,2000.0,0.038461538461538464,0.03344481605351171,-0.012214457867902748,15.0,34.0,Yes,29.0,-0.007738330546947836,2800.0,,0.029411764705882353,0.047619047619047616,9,0.06666666666666667,-0.007738330546947836,0.07194244604316546,0.03344481605351171,,0.03993299066065965
,,,,Zach Davidson,,0.013175230566534916,,,,,Yes,,0.015151515151515152,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,,,,,,,,31557235498f42eeba725001c12c97ff,,,,,,,,,,,,,,,,,,,,Yes,66.0,,6500.0,,,,1,,,,,,0.013175230566534916
No,,,,Amari Cooper,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,0.7261836851112379,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-380.0,,1.263157894736842,,,,,,,,,,,,,,,,,,,,1,,,0.7916666666666667,,,0.7261836851112379
Yes,-0.06125407853752807,,,Amari Cooper,Yes,0.322061191626409,2.8,0.2557544757033248,Yes,0.019591692606750533,Yes,0.33063316250619945,0.37037037037037035,0.29411764705882354,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,Yes,0.35714285714285715,180.0,240.0,Yes,0.3846153846153846,2.63,3.4,0.322061191626409,0.27381631488876207,170.0,0.03068167993247939,2.7,170.0,163.0,185.0,31557235498f42eeba725001c12c97ff,0.322061191626409,-0.0023381319546529333,Yes,0.30511060259344014,235.0,2.6,3.35,,0.37037037037037035,Yes,-0.06619262111873964,160.0,,,0.3802281368821293,0.33444816053511706,0.019591692606750533,2.7,2.85,Yes,2.7,0.03561733363239161,170.0,0.019591692606750533,0.3508771929824561,,9,0.37037037037037035,0.00471074022579826,0.29850746268656714,0.31055900621118016,Yes,0.30850058859080565
No,,,,Brayden Willis,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,0.9504903436366229,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9504903436366229
Yes,0.018915161531888505,,,Brayden Willis,Yes,0.03344481605351171,23.0,0.017050298380221655,Yes,0.0033473959641229373,Yes,0.024154589371980676,0.038461538461538464,0.0196078431372549,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,Yes,0.043478260869565216,2200.0,5000.0,Yes,,36.0,51.0,0.03344481605351171,0.049509656363377105,2400.0,-0.008862616245889278,25.0,2500.0,3500.0,4000.0,31557235498f42eeba725001c12c97ff,0.034782608695652174,-0.012734083531990709,Yes,0.021208907741251327,1820.0,,19.2,,0.04,,-0.018199684406486845,,,,0.027777777777777776,,0.0033473959641229373,26.0,41.0,Yes,26.0,,2500.0,0.005105637722364692,0.024390243902439025,,8,0.038461538461538464,0.009080793001867794,0.052083333333333336,0.03780718336483932,Yes,0.031425359503043204
No,,,,Brock Purdy,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,0.8404805606540965,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-1095.0,,1.091324200913242,,,,,,,,,,,,,,,,,,,,1,,,0.9163179916317992,,,0.8404805606540965
Yes,0.04088189298387507,,,Brock Purdy,Yes,0.10230179028132994,6.5,0.14492753623188406,Yes,-0.02241733975269783,Yes,0.1288244766505636,0.11764705882352941,0.16666666666666666,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,Yes,0.15384615384615385,550.0,500.0,Yes,0.11764705882352941,6.75,6.0,0.10230179028132994,0.15951943934590357,750.0,0.011896385737498238,8.5,750.0,575.0,700.0,31557235498f42eeba725001c12c97ff,0.10230179028132994,-0.014145280929168419,Yes,0.10869565217391305,475.0,8.5,5.75,,0.11764705882352941,Yes,0.03272971907083158,750.0,,,0.14814814814814814,0.10230179028132994,-0.02241733975269783,8.5,8.0,Yes,8.5,-0.02241733975269783,750.0,-0.02241733975269783,0.125,,9,0.11764705882352941,0.01830664214775468,0.17391304347826086,0.13377926421404684,Yes,0.12055039219351456
,,,,Buffalo Bills D/ST,Yes,0.1739130434782609,6.0,,,0.0071428571428571175,Yes,,0.2,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,Yes,0.16666666666666666,500.0,,,,,,0.16563146997929606,,,,,425.0,,,31557235498f42eeba725001c12c97ff,,,,,,,,,,,,,,,,,0.021428571428571463,5.25,,Yes,5.0,,400.0,,,,3,0.19047619047619047,-0.02857142857142858,,0.14492753623188406,,0.16149068322981366
,,,,Buffalo Bills Defense,,,,,,,Yes,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,,,,,,,700.0,31557235498f42eeba725001c12c97ff,,,Yes,0.10869565217391305,,,,,,,,,,,,,,,8.0,,,,,,0.125,,1,,,,,,0.10869565217391305
No,,,,Chris Conley,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,0.9221718111748048,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9221718111748048
Yes,0.031162673958102002,,,Chris Conley,Yes,0.04576659038901602,19.0,0.05434782608695653,Yes,-0.00456350858686802,Yes,0.04830917874396135,0.05263157894736842,0.0625,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,Yes,0.05263157894736842,1800.0,1500.0,Yes,0.05263157894736842,18.0,16.0,0.04576659038901602,0.07782818882519515,1700.0,-0.0012740349026574976,18.0,1800.0,1700.0,2300.0,31557235498f42eeba725001c12c97ff,0.04830917874396135,-0.01689903490265749,Yes,0.036231884057971016,1085.0,19.0,11.85,,0.05555555555555555,Yes,0.006538465097342516,1800.0,,,0.05555555555555555,0.04576659038901602,-0.00456350858686802,19.0,24.0,Yes,19.0,-0.00456350858686802,1800.0,-0.0012740349026574976,0.041666666666666664,,9,0.05263157894736842,-0.00456350858686802,0.08438818565400844,0.04576659038901602,Yes,0.04978806866823439
No,,,,Christian Benford,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,0.947224552404832,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.947224552404832
Yes,0.03610246326943034,,,Christian Benford,,,,0.017050298380221655,Yes,,Yes,,,0.0196078431372549,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,5000.0,,,,51.0,,0.05277544759516799,,,,,,,31557235498f42eeba725001c12c97ff,,,,,1695.0,,17.95,,,,-0.03610246326943034,,,,,,,,,,,,,,,,2,,,0.05571030640668524,,,0.03491287298769482
No,,,,Christian McCaffrey,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,0.46393146979260597,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-105.0,,1.9523809523809523,,,,,,,,,,,,,,,,,,,,1,,,0.5121951219512195,,,0.46393146979260597
Yes,0.01981255807904425,,,Christian McCaffrey,Yes,0.48309178743961356,1.7142857142857144,0.49953746530989834,Yes,-0.010134203234176575,Yes,0.5244996549344375,0.5555555555555556,0.574468085106383,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,Yes,0.5833333333333333,-140.0,-135.0,Yes,0.5833333333333333,1.6578947368421053,1.7407407407407407,0.49149338374291124,0.5360685302073941,-125.0,0.03256766011986045,1.8,-130.0,-152.0,-125.0,31557235498f42eeba725001c12c97ff,0.48309178743961356,-0.021003768451567928,Yes,0.48309178743961356,-145.0,1.7142857142857144,1.6896551724137931,,0.5555555555555556,Yes,0.00027282729311295384,-140.0,,,0.6031746031746031,0.5072463768115941,-0.021003768451567928,1.7692307692307692,1.8,Yes,1.8,0.01024623154843185,-125.0,-0.021003768451567928,0.5555555555555556,,9,0.5652173913043479,0.01024623154843185,0.5918367346938775,0.5072463768115941,Yes,0.5017074611262966
No,,,,Curtis Samuel,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,0.8287810843864656,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-950.0,,1.1052631578947367,,,,,,,,,,,,,,,,,,,,1,,,0.9047619047619049,,,0.8287810843864656
Yes,0.016718916901616643,,,Curtis Samuel,,0.13377926421404684,4.75,0.15810276679841898,Yes,,Yes,0.12422360248447205,0.15384615384615385,0.18181818181818182,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,Yes,0.21052631578947367,375.0,450.0,Yes,0.18181818181818182,7.0,5.5,,0.17121891561353444,550.0,-0.033633934519325615,6.5,,600.0,500.0,31557235498f42eeba725001c12c97ff,0.13377926421404684,-0.006423050165584088,Yes,0.14492753623188406,435.0,5.5,5.35,,0.15384615384615385,Yes,0.010892967150433225,450.0,,,0.14285714285714285,0.15810276679841898,-0.021075064817598743,,6.0,Yes,6.5,0.010892967150433225,550.0,-0.021075064817598743,0.16666666666666666,,8,,0.04370226311762396,0.1869158878504673,0.18306636155606407,Yes,0.15090005973886078
No,,,,Damar Hamlin,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,0.943497493831339,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.943497493831339
Yes,0.03548999561851906,,,Damar Hamlin,,,,0.021208907741251327,Yes,,Yes,,,0.024390243902439025,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,4000.0,,,,41.0,,0.05650250616866111,,,,,,,31557235498f42eeba725001c12c97ff,,,,,1570.0,,16.7,,,,-0.03548999561851906,,,,,,,,,,,,,,,,2,,,0.059880239520958084,,,0.038855706954956215
No,,,,Dawson Knox,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,0.7769579070937448,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-565.0,,1.176991150442478,,,,,,,,,,,,,,,,,,,,1,,,0.849624060150376,,,0.7769579070937448
Yes,-0.039845766359667384,,,Dawson Knox,Yes,0.24494794856093083,3.25,0.20460358056265987,Yes,0.02667308064698448,Yes,0.2484472049689441,0.28169014084507044,0.23529411764705882,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,Yes,0.3076923076923077,225.0,325.0,Yes,0.3076923076923077,3.5,4.25,0.2635046113306983,0.22304209290625526,250.0,0.007192561166464995,3.5,230.0,250.0,280.0,31557235498f42eeba725001c12c97ff,0.2484472049689441,-0.018183378683159113,Yes,0.2288329519450801,310.0,3.25,4.1,,0.2857142857142857,Yes,-0.04953012790916528,225.0,,,0.2857142857142857,0.2675585284280937,0.002665398188597845,3.3,3.8,Yes,3.55,0.03191783589173974,255.0,0.007192561166464995,0.2631578947368421,,9,0.30303030303030304,0.03191783589173974,0.24390243902439027,0.2675585284280937,Yes,0.24410473912218889
No,,,,Deebo Samuel,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_anytime_td,,,,,,,,,,0.6745562130177515,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-285.0,,1.3508771929824561,,,,,,,,,,,,,,,,,,,,1,,,0.7402597402597403,,,0.6745562130177515
