event_id,bovada_implied_prob_diff,betmgm_implied_prob_diff,betonlineag_name,fanduel_name,betonlineag_implied_prob_diff,espnbet_implied_prob,espnbet_dejuice,betonlineag_implied_prob,fanduel_implied_prob_diff,draftkings_name,bovada_price,fliff_dejuice,bovada_decimal_odds,point,betmgm_implied_prob,fliff_name,fanduel_implied_prob,espnbet_implied_prob_diff,draftkings_decimal_odds,betmgm_price,fanduel_price,values_populated,draftkings_dejuice,fliff_implied_prob,draftkings_implied_prob_diff,fanduel_dejuice,fliff_price,espnbet_decimal_odds,betmgm_name,bovada_dejuice,betonlineag_decimal_odds,espnbet_price,description,espnbet_name,draftkings_price,market,betonlineag_price,bovada_name,hardrockbet_price,draftkings_implied_prob,hardrockbet_implied_prob,ballybet_name,hardrockbet_dejuice,ballybet_dejuice,fanduel_decimal_odds,fliff_implied_prob_diff,ballybet_implied_prob,hardrockbet_decimal_odds,hardrockbet_implied_prob_diff,bovada_implied_prob,game,betmgm_dejuice,ballybet_price,fliff_decimal_odds,betmgm_decimal_odds,ballybet_implied_prob_diff,hardrockbet_name,ballybet_decimal_odds,name,betonlineag_dejuice,avg_dejuiced_prob
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.005925976307973646,0.007363060236876828,Under,,-0.0032177840263216684,,,0.5260663507109005,,,-110.0,0.5,1.9090909090909092,31.5,0.5348837209302326,Under,,,,-115.0,,6,,0.5454545454545454,,,-120.0,,Under,0.48987854251012153,1.900900900900901,,Dejounte Murray,,,player_points_rebounds_assists,-111.0,Under,-115.0,,0.5348837209302326,Under,0.5,0.4730431309904154,,0.020048049666052226,0.5073891625615764,1.8695652173913042,0.007363060236876828,0.5238095238095238,New Orleans Pelicans @ Atlanta Hawks,0.4951076320939335,-103.0,1.8333333333333335,1.8695652173913042,-0.025630409805510568,Under,1.970873786407767,Under,0.4948402542722694,0.49214492664445664
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,Under,,,,,-0.03533272283272293,Under,,,,32.5,,,0.5192307692307692,,1.8,,-108.0,3,0.5203045685279188,,0.019154456654456697,0.48768472906403937,,,,,,,Dejounte Murray,,-125.0,player_points_rebounds_assists,,,,0.5555555555555556,,Under,,0.5160051216389245,1.925925925925926,,0.5535714285714286,,,,New Orleans Pelicans @ Atlanta Hawks,,-124.0,,,0.016178266178266232,,1.8064516129032258,Under,,0.5079981397436276
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,33.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Under,,0.5653656042270325,,,0.607843137254902,,,,New Orleans Pelicans @ Atlanta Hawks,,-155.0,,,,,1.6451612903225805,Under,,0.5653656042270325
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,34.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Under,,0.6083637570527713,,,0.6610169491525424,,,,New Orleans Pelicans @ Atlanta Hawks,,-195.0,,,,,1.5128205128205128,Under,,0.6083637570527713
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,35.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Under,,0.6486761710794298,,,0.7101449275362319,,,,New Orleans Pelicans @ Atlanta Hawks,,-245.0,,,,,1.4081632653061225,Under,,0.6486761710794298
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,17.5,,,,,,,,1,,,,,,,,,,,Dyson Daniels,,,player_points_rebounds_assists,,,,,,Over,,0.6414236018196414,,,0.7014925373134329,,,,New Orleans Pelicans @ Atlanta Hawks,,-235.0,,,,,1.425531914893617,Over,,0.6414236018196414
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,18.5,,,,,,,,1,,,,,,,,,,,Dyson Daniels,,,player_points_rebounds_assists,,,,,,Over,,0.5729699775075789,,,0.6183206106870228,,,,New Orleans Pelicans @ Atlanta Hawks,,-162.0,,,,,1.617283950617284,Over,,0.5729699775075789
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.010465860614487954,-0.010465860614487954,Over,Over,-0.013069772992836515,,,0.5215311004784688,0.025815318523834008,Over,-110.0,0.48621323529411764,1.9090909090909092,19.5,0.5238095238095238,Over,0.5555555555555556,,1.8695652173913042,-110.0,-125.0,8,0.5,0.5348837209302326,0.0021903646663220533,0.5238589211618258,-115.0,,Over,0.48987854251012153,1.9174311926605505,,Dyson Daniels,,-115.0,player_points_rebounds_assists,-109.0,Over,-110.0,0.5348837209302326,0.5238095238095238,Over,0.48987854251012153,0.5079872204472844,1.8,0.0021903646663220533,0.5454545454545454,1.9090909090909092,-0.010465860614487954,0.5238095238095238,New Orleans Pelicans @ Atlanta Hawks,0.48987854251012153,-120.0,1.8695652173913042,1.9090909090909092,0.014271306979822374,Over,1.8333333333333335,Over,0.48974190636412124,0.4971796138497142
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,20.5,,,,,,,,1,,,,,,,,,,,Dyson Daniels,,,player_points_rebounds_assists,,,,,,Over,,0.4424778761061946,,,0.47619047619047616,,,,New Orleans Pelicans @ Atlanta Hawks,,110.0,,,,,2.1,Over,,0.4424778761061946
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,21.5,,,,,,,,1,,,,,,,,,,,Dyson Daniels,,,player_points_rebounds_assists,,,,,,Over,,0.37791052054126545,,,0.41152263374485604,,,,New Orleans Pelicans @ Atlanta Hawks,,143.0,,,,,2.4299999999999997,Over,,0.37791052054126545
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,17.5,,,,,,,,1,,,,,,,,,,,Dyson Daniels,,,player_points_rebounds_assists,,,,,,Under,,0.35857639818035864,,,0.3921568627450981,,,,New Orleans Pelicans @ Atlanta Hawks,,155.0,,,,,2.55,Under,,0.35857639818035864
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,18.5,,,,,,,,1,,,,,,,,,,,Dyson Daniels,,,player_points_rebounds_assists,,,,,,Under,,0.4270300224924211,,,0.4608294930875576,,,,New Orleans Pelicans @ Atlanta Hawks,,117.0,,,,,2.17,Under,,0.4270300224924211
f39bf2e3df253fc7f6af9c6cf532b6a9,0.007220033966056971,0.007220033966056971,Under,Under,0.004847976799479237,,,0.5433789954337899,-0.03907030935398925,Under,-120.0,0.5137867647058824,1.8333333333333335,19.5,0.5454545454545454,Under,0.504950495049505,,1.8695652173913042,-120.0,-102.0,8,0.5,0.5652173913043479,-0.004860908347443238,0.47614107883817425,-130.0,,Under,0.5101214574898786,1.8403361344537816,,Dyson Daniels,,-115.0,player_points_rebounds_assists,-119.0,Under,-120.0,0.5348837209302326,0.5454545454545454,Under,0.5101214574898786,0.4920127795527157,1.9803921568627452,0.029806143508688376,0.5283018867924528,1.8333333333333335,0.007220033966057082,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,0.5101214574898786,-112.0,1.7692307692307692,1.8333333333333335,-0.012383004504905926,Under,1.8928571428571428,Under,0.5102580936358786,0.5028203861502859
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,20.5,,,,,,,,1,,,,,,,,,,,Dyson Daniels,,,player_points_rebounds_assists,,,,,,Under,,0.5575221238938053,,,0.6000000000000001,,,,New Orleans Pelicans @ Atlanta Hawks,,-150.0,,,,,1.6666666666666665,Under,,0.5575221238938053
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,21.5,,,,,,,,1,,,,,,,,,,,Dyson Daniels,,,player_points_rebounds_assists,,,,,,Under,,0.6220894794587346,,,0.6774193548387096,,,,New Orleans Pelicans @ Atlanta Hawks,,-210.0,,,,,1.4761904761904763,Under,,0.6220894794587346
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,30.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Over,,0.6526054590570719,,,0.7142857142857143,,,,New Orleans Pelicans @ Atlanta Hawks,,-250.0,,,,,1.4,Over,,0.6526054590570719
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,31.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Over,,0.5993275427290558,,,0.6503496503496503,,,,New Orleans Pelicans @ Atlanta Hawks,,-186.0,,,,,1.5376344086021505,Over,,0.5993275427290558
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,32.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Over,,0.5491734847219903,,,0.5884773662551441,,,,New Orleans Pelicans @ Atlanta Hawks,,-143.0,,,,,1.6993006993006992,Over,,0.5491734847219903
f39bf2e3df253fc7f6af9c6cf532b6a9,0.019817761747237372,-0.004919405847073066,Over,Over,-0.0023401751026426165,,,0.5260663507109005,0.007736819433737052,Over,-120.0,0.4809885931558935,1.8333333333333335,33.5,0.5238095238095238,Over,0.5348837209302326,,1.9090909090909092,-110.0,-115.0,8,0.48987854251012153,0.5238095238095238,-0.004919405847073066,0.5041554124246832,-110.0,,Over,0.5101214574898786,1.900900900900901,,Jalen Johnson,,-110.0,player_points_rebounds_assists,-111.0,Over,-105.0,0.5238095238095238,0.5121951219512195,Over,0.4796954314720812,0.5,1.8695652173913042,-0.004919405847073066,0.5348837209302326,1.9523809523809523,-0.01819300797084933,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,0.48529411764705876,-115.0,1.9090909090909092,1.9090909090909092,0.007736819433737052,Over,1.8695652173913042,Over,0.4948402542722694,0.4931217261214983
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,34.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Over,,0.4508265152780096,,,0.48309178743961345,,,,New Orleans Pelicans @ Atlanta Hawks,,107.0,,,,,2.0700000000000003,Over,,0.4508265152780096
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,35.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Over,,0.4006724572709443,,,0.4347826086956522,,,,New Orleans Pelicans @ Atlanta Hawks,,130.0,,,,,2.3,Over,,0.4006724572709443
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,36.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Over,,0.35714285714285715,,,0.3921568627450981,,,,New Orleans Pelicans @ Atlanta Hawks,,155.0,,,,,2.55,Over,,0.35714285714285715
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,30.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Under,,0.34739454094292804,,,0.3802281368821293,,,,New Orleans Pelicans @ Atlanta Hawks,,163.0,,,,,2.63,Under,,0.34739454094292804
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,31.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Under,,0.4006724572709443,,,0.4347826086956522,,,,New Orleans Pelicans @ Atlanta Hawks,,130.0,,,,,2.3,Under,,0.4006724572709443
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,32.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Under,,0.4508265152780096,,,0.48309178743961345,,,,New Orleans Pelicans @ Atlanta Hawks,,107.0,,,,,2.0700000000000003,Under,,0.4508265152780096
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.02187192712592967,0.014409252012392293,Under,Under,-0.006754769151628759,,,0.5370370370370371,-0.01929269638149922,Under,-110.0,0.5190114068441064,1.9090909090909092,33.5,0.5555555555555556,Under,0.5260663507109005,,1.8333333333333335,-125.0,-111.0,8,0.5101214574898786,0.5652173913043479,0.0028652404683807697,0.4958445875753168,-130.0,,Under,0.48987854251012153,1.8620689655172413,,Jalen Johnson,,-120.0,player_points_rebounds_assists,-116.0,Under,-125.0,0.5454545454545454,0.5555555555555556,Under,0.5203045685279188,0.5,1.900900900900901,0.025451350011012064,0.5348837209302326,1.8,0.014409252012392293,0.5238095238095238,New Orleans Pelicans @ Atlanta Hawks,0.5147058823529411,-115.0,1.7692307692307692,1.8,-0.009215701845119662,Under,1.8695652173913042,Under,0.5051597457277305,0.5068782738785017
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,34.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Under,,0.5491734847219903,,,0.5884773662551441,,,,New Orleans Pelicans @ Atlanta Hawks,,-143.0,,,,,1.6993006993006992,Under,,0.5491734847219903
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,35.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Under,,0.5993275427290558,,,0.6503496503496503,,,,New Orleans Pelicans @ Atlanta Hawks,,-186.0,,,,,1.5376344086021505,Under,,0.5993275427290558
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,36.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_points_rebounds_assists,,,,,,Under,,0.6428571428571428,,,0.7058823529411764,,,,New Orleans Pelicans @ Atlanta Hawks,,-240.0,,,,,1.4166666666666667,Under,,0.6428571428571428
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0036913990402361874,-0.0036913990402361874,,,,,,,,,-110.0,0.490521327014218,1.9090909090909092,18.5,0.5238095238095238,Over,,,,-110.0,,4,,0.5348837209302326,,,-115.0,,Over,0.48987854251012153,,,Onyeka Okongwu,,,player_points_rebounds_assists,,Over,-110.0,,0.5238095238095238,,0.48987854251012153,,,0.011074197120708784,,1.9090909090909092,-0.0036913990402362984,0.5238095238095238,New Orleans Pelicans @ Atlanta Hawks,0.48987854251012153,,1.8695652173913042,1.9090909090909092,,Over,,Over,,0.4900392386361456
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0033670033670033517,-0.0033670033670033517,,,,,,,,,-120.0,0.509478672985782,1.8333333333333335,18.5,0.5454545454545454,Under,,,,-120.0,,4,,0.5555555555555556,,,-125.0,,Under,0.5101214574898786,,,Onyeka Okongwu,,,player_points_rebounds_assists,,Under,-120.0,,0.5454545454545454,,0.5101214574898786,,,0.010101010101010166,,1.8333333333333335,-0.0033670033670033517,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,0.5101214574898786,,1.8,1.8333333333333335,,Under,,Under,,0.5099607613638544
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,32.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Over,,0.6747556454330974,,,0.7409326424870467,,,,New Orleans Pelicans @ Atlanta Hawks,,-286.0,,,,,1.3496503496503496,Over,,0.6747556454330974
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,33.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Over,,0.6274738067520372,,,0.6875,,,,New Orleans Pelicans @ Atlanta Hawks,,-220.0,,,,,1.4545454545454546,Over,,0.6274738067520372
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,34.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Over,,0.5791298865069358,,,0.6254681647940076,,,,New Orleans Pelicans @ Atlanta Hawks,,-167.0,,,,,1.5988023952095807,Over,,0.5791298865069358
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,35.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Over,,0.5269568690095847,,,0.5652173913043479,,,,New Orleans Pelicans @ Atlanta Hawks,,-130.0,,,,,1.7692307692307692,Over,,0.5269568690095847
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.010728035132567038,-0.010728035132567038,Over,Over,-5.834538713922477e-05,,,0.5215311004784688,0.022516858260010375,Over,-105.0,0.4809885931558935,1.9523809523809523,36.5,0.5121951219512195,Over,0.5412844036697247,,1.8695652173913042,-105.0,-118.0,8,0.5,0.5238095238095238,0.015201792272019454,0.510397604391948,-110.0,,Over,0.4796954314720812,1.9174311926605505,,Trae Young,,-115.0,player_points_rebounds_assists,-109.0,Over,-105.0,0.5348837209302326,0.5121951219512195,Over,0.4796954314720812,0.4808467741935484,1.847457627118644,0.002545566991209336,0.5145631067961165,1.9523809523809523,-0.010728035132567038,0.5121951219512195,New Orleans Pelicans @ Atlanta Hawks,0.4796954314720812,-106.0,1.9090909090909092,1.9523809523809523,-0.008021766738398939,Over,1.9433962264150944,Over,0.48974190636412124,0.4876326465652193
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,37.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Over,,0.43105600399434135,,,0.46511627906976744,,,,New Orleans Pelicans @ Atlanta Hawks,,115.0,,,,,2.15,Over,,0.43105600399434135
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,38.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Over,,0.38268506900878296,,,0.4166666666666667,,,,New Orleans Pelicans @ Atlanta Hawks,,140.0,,,,,2.4,Over,,0.38268506900878296
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,39.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Over,,0.33557046979865773,,,0.37037037037037035,,,,New Orleans Pelicans @ Atlanta Hawks,,170.0,,,,,2.7,Over,,0.33557046979865773
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,32.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Under,,0.3252443545669026,,,0.35714285714285715,,,,New Orleans Pelicans @ Atlanta Hawks,,180.0,,,,,2.8,Under,,0.3252443545669026
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,33.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Under,,0.3725261932479627,,,0.4081632653061224,,,,New Orleans Pelicans @ Atlanta Hawks,,145.0,,,,,2.45,Under,,0.3725261932479627
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,34.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Under,,0.4208701134930643,,,0.45454545454545453,,,,New Orleans Pelicans @ Atlanta Hawks,,120.0,,,,,2.2,Under,,0.4208701134930643
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,35.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Under,,0.4730431309904154,,,0.5073891625615764,,,,New Orleans Pelicans @ Atlanta Hawks,,-103.0,,,,,1.970873786407767,Under,,0.4730431309904154
f39bf2e3df253fc7f6af9c6cf532b6a9,0.008501620760440476,0.008501620760440476,Under,Under,-0.005414447950149004,,,0.5433789954337899,-0.03301242075360111,Under,-125.0,0.5190114068441064,1.8,36.5,0.5555555555555556,Under,0.5192307692307692,,1.8695652173913042,-125.0,-108.0,8,0.5,0.5652173913043479,-0.015123333097071479,0.48960239560805185,-130.0,,Under,0.5203045685279188,1.8403361344537816,,Trae Young,,-115.0,player_points_rebounds_assists,-119.0,Under,-125.0,0.5348837209302326,0.5555555555555556,Under,0.5203045685279188,0.5191532258064516,1.925925925925926,0.019543718759060247,0.5555555555555556,1.8,0.008501620760440476,0.5555555555555556,New Orleans Pelicans @ Atlanta Hawks,0.5203045685279188,-125.0,1.7692307692307692,1.8,0.008501620760440476,Under,1.8,Under,0.5102580936358786,0.5123673534347807
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,37.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Under,,0.5689439960056587,,,0.613899613899614,,,,New Orleans Pelicans @ Atlanta Hawks,,-159.0,,,,,1.6289308176100628,Under,,0.5689439960056587
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,38.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Under,,0.617314930991217,,,0.6721311475409836,,,,New Orleans Pelicans @ Atlanta Hawks,,-205.0,,,,,1.4878048780487805,Under,,0.617314930991217
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,39.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_points_rebounds_assists,,,,,,Under,,0.6644295302013423,,,0.7333333333333333,,,,New Orleans Pelicans @ Atlanta Hawks,,-275.0,,,,,1.3636363636363638,Under,,0.6644295302013423
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,Over,,,,13.5,,,,,1.7692307692307692,,,1,0.5306122448979592,,,,,,,,,,Zaccharie Risacher,,-130.0,player_points_rebounds_assists,,,,0.5652173913043479,,,,,,,,,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Over,,0.5306122448979592
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0016238606354884721,-0.0016238606354884721,Over,,-0.007347303858931897,,,0.5192307692307692,,,-110.0,0.490521327014218,1.9090909090909092,14.5,0.5238095238095238,Over,,,,-110.0,,5,,0.5348837209302326,,,-115.0,,Over,0.48987854251012153,1.925925925925926,,Zaccharie Risacher,,,player_points_rebounds_assists,-108.0,Over,-110.0,,0.5238095238095238,,0.48987854251012153,,,0.012218885765397536,,1.9090909090909092,-0.0016238606354884721,0.5238095238095238,New Orleans Pelicans @ Atlanta Hawks,0.48987854251012153,,1.8695652173913042,1.9090909090909092,,Over,,Over,0.48768472906403937,0.48956833672172434
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,Under,,,,13.5,,,,,2.0,,,1,0.4693877551020408,,,,,,,,,,Zaccharie Risacher,,100.0,player_points_rebounds_assists,,,,0.5,,,,,,,,,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Under,,0.4693877551020408
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.002525252525252597,-0.002525252525252597,Under,,-0.002525252525252597,,,0.5454545454545454,,,-120.0,0.509478672985782,1.8333333333333335,14.5,0.5454545454545454,Under,,,,-120.0,,5,,0.5555555555555556,,,-125.0,,Under,0.5101214574898786,1.8333333333333335,,Zaccharie Risacher,,,player_points_rebounds_assists,-120.0,Under,-120.0,,0.5454545454545454,,0.5101214574898786,,,0.010101010101010166,,1.8333333333333335,-0.002525252525252597,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,0.5101214574898786,,1.8,1.8333333333333335,,Under,,Under,0.5123152709359606,0.5104316632782757
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.0010809774685028861,Over,Over,-0.007153851962430013,,,0.5951417004048584,-0.00921105876931605,,,0.5547795722391969,,2.5,0.6000000000000001,Over,0.5934959349593496,,,-150.0,-146.0,5,,0.607843137254902,,0.5594871427548169,-155.0,,Over,,1.6802721088435373,,Bogdan Bogdanovic,,,player_rebounds,-147.0,,-155.0,,0.607843137254902,,0.5607235142118863,,1.6849315068493151,0.008722944100124419,,1.6451612903225805,0.008722944100124419,,New Orleans Pelicans @ Atlanta Hawks,0.5575221238938053,,1.6451612903225805,1.6666666666666665,,Over,,Over,0.559015193444145,0.5583055093087701
f39bf2e3df253fc7f6af9c6cf532b6a9,,0.0009983157053405911,Under,Under,-0.007385319438857896,,,0.4694835680751174,-0.010127630000044241,,,0.4452204277608032,,2.5,0.47619047619047616,Under,0.4672897196261683,,,110.0,114.0,5,,0.48780487804878053,,0.440512857245183,105.0,,Under,,2.13,,Bogdan Bogdanovic,,,player_rebounds,113.0,,110.0,,0.47619047619047616,,0.4392764857881136,,2.1399999999999997,0.01551631802822101,,2.1,0.0009983157053405911,,New Orleans Pelicans @ Atlanta Hawks,0.4424778761061946,,2.05,2.1,,Under,,Under,0.4409848065558551,0.4416944906912299
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Clint Capela,,,player_rebounds,,,,,,Over,,0.6017069701280228,,,0.6428571428571428,,,,New Orleans Pelicans @ Atlanta Hawks,,-180.0,,,,,1.5555555555555556,Over,,0.6017069701280228
f39bf2e3df253fc7f6af9c6cf532b6a9,0.00043124209109446365,0.00043124209109446365,Over,Over,-0.0050612829256404535,,,0.5073891625615764,-0.01350604013887069,Over,-105.0,0.47693726937269365,1.9523809523809523,9.5,0.5121951219512195,Over,0.5,,1.9523809523809523,-105.0,100.0,8,0.4796954314720812,0.5238095238095238,0.00043124209109446365,0.4710743801652893,-110.0,,Over,0.4796954314720812,1.970873786407767,,Clint Capela,,-105.0,player_rebounds,-103.0,Over,-105.0,0.5121951219512195,0.5121951219512195,Over,0.47539370078740156,0.4790936604014018,2.0,0.013704844214870837,0.5145631067961165,1.9523809523809523,0.00043124209109446365,0.5121951219512195,New Orleans Pelicans @ Atlanta Hawks,0.47539370078740156,-106.0,1.9090909090909092,1.9523809523809523,0.0031375104852624514,Over,1.9433962264150944,Over,0.4773429454170958,0.4768283149844308
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,10.5,,,,,,,,1,,,,,,,,,,,Clint Capela,,,player_rebounds,,,,,,Over,,0.36490008688097303,,,0.3921568627450981,,,,New Orleans Pelicans @ Atlanta Hawks,,155.0,,,,,2.55,Over,,0.36490008688097303
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Clint Capela,,,player_rebounds,,,,,,Under,,0.3982930298719773,,,0.425531914893617,,,,New Orleans Pelicans @ Atlanta Hawks,,135.0,,,,,2.35,Under,,0.3982930298719773
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0068571377639995434,0.0041849602346202275,Under,Under,-0.0068571377639995434,,,0.5555555555555556,-0.00017376265957191883,Under,-125.0,0.5230627306273062,1.8,9.5,0.5652173913043479,Under,0.5614035087719298,,1.8,-130.0,-128.0,8,0.5203045685279188,0.574468085106383,-0.0068571377639995434,0.5289256198347108,-135.0,,Under,0.5203045685279188,1.8,,Clint Capela,,-125.0,player_rebounds,-125.0,Under,-130.0,0.5555555555555556,0.5652173913043479,Under,0.5246062992125985,0.5209063395985983,1.78125,0.014757181722660384,0.5594713656387665,1.7692307692307692,0.0041849602346202275,0.5555555555555556,New Orleans Pelicans @ Atlanta Hawks,0.5246062992125985,-127.0,1.7407407407407407,1.7692307692307692,-0.002381926240329846,Under,1.7874015748031495,Under,0.5226570545829042,0.5231716850155693
