event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betparx_price,betparx_decimal_odds,betparx_implied_prob,betparx_implied_prob_diff,betparx_dejuice,betparx_name,betus_price,betus_decimal_odds,betus_implied_prob,betus_implied_prob_diff,betus_dejuice,betus_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,lowvig_price,lowvig_decimal_odds,lowvig_implied_prob,lowvig_implied_prob_diff,lowvig_dejuice,lowvig_name,mybookieag_price,mybookieag_decimal_odds,mybookieag_implied_prob,mybookieag_implied_prob_diff,mybookieag_dejuice,mybookieag_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,totals,,Under,142.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Under,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Under,,,,,,,1e727060f4156ce4188e85dc9ec1e362,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Under,-108.0,1.925925925925926,0.5192307692307692,-0.0045787545787546,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Under,142.0,,,,,,,,,,,,,5,0.5
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,totals,,Under,142.5,-109.0,1.9174311926605505,0.5215311004784688,-0.0105814218421318,0.4967753031215065,Under,-115.0,1.869565217391304,0.5348837209302326,0.0054417226999847,0.5108342361863489,Under,,,,,,,-109.0,1.9174311926605505,0.5215311004784688,-0.0105814218421318,0.4967753031215065,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0078473138448658,0.5,Under,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0054417226999847,0.5108342361863489,Under,1e727060f4156ce4188e85dc9ec1e362,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.01812671212916,0.5101214574898786,Under,,,,,,,,,,,,,,,,,,,142.5,,,,,,,,,,,,,6,0.5042234226842649
1ea76e64806dd8ffeb561138634d592e,Stonehill Skyhawks @ UMass Lowell River Hawks,h2h,,Stonehill Skyhawks,,650.0,7.5,0.1333333333333333,-0.001475443594594,0.1268598277212216,Stonehill Skyhawks,675.0,7.75,0.1290322580645161,-0.006254416115502,0.1233933161953727,Stonehill Skyhawks,,,,,,,650.0,7.5,0.1333333333333333,-0.001475443594594,0.1268598277212216,Stonehill Skyhawks,,,,,,,,,,,,,650.0,7.5,0.1333333333333333,-0.001475443594594,0.127906976744186,Stonehill Skyhawks,650.0,7.5,0.1333333333333333,-0.001475443594594,0.1274238227146814,Stonehill Skyhawks,1ea76e64806dd8ffeb561138634d592e,760.0,8.6,0.1162790697674418,-0.0204246253344734,0.1107828655834564,Stonehill Skyhawks,625.0,7.25,0.1379310344827586,0.0036331132381007,0.1290036573201817,Stonehill Skyhawks,600.0,7.0,0.1428571428571428,0.0091065669874165,0.134020618556701,Stonehill Skyhawks,,,,,,,550.0,6.5,0.1538461538461538,0.0213165791974287,0.1415094339622641,Stonehill Skyhawks,,,,,,,,650.0,7.5,0.1333333333333333,-0.001475443594594,0.1268926494472677,Stonehill Skyhawks,10,0.1274652995966554
1ea76e64806dd8ffeb561138634d592e,Stonehill Skyhawks @ UMass Lowell River Hawks,h2h,,UMass Lowell River Hawks,,-1115.0,1.0896860986547086,0.9176954732510288,-0.0039639946958466,0.8731401722787784,UMass Lowell River Hawks,-1100.0,1.0909090909090908,0.9166666666666669,-0.0051071131229154,0.8766066838046271,UMass Lowell River Hawks,,,,,,,-1115.0,1.0896860986547086,0.9176954732510288,-0.0039639946958466,0.8731401722787784,UMass Lowell River Hawks,,,,,,,,,,,,,-1000.0,1.1,0.9090909090909092,-0.0135246215404239,0.8720930232558138,UMass Lowell River Hawks,-1050.0,1.0952380952380951,0.9130434782608696,-0.0091328780182456,0.8725761772853184,UMass Lowell River Hawks,1ea76e64806dd8ffeb561138634d592e,-1400.0,1.0714285714285714,0.9333333333333332,0.0134114053956031,0.8892171344165436,UMass Lowell River Hawks,-1355.0,1.07380073800738,0.9312714776632304,0.0111204546510442,0.8709963426798183,UMass Lowell River Hawks,-1200.0,1.0833333333333333,0.9230769230769232,0.0020153939995917,0.865979381443299,UMass Lowell River Hawks,,,,,,,-1400.0,1.0714285714285714,0.9333333333333332,0.0134114053956031,0.8584905660377358,UMass Lowell River Hawks,,,,,,,,-1111.0,1.09000900090009,0.9174236168455822,-0.0042660573685648,0.8731073505527321,UMass Lowell River Hawks,10,0.8725347004033447
1ea76e64806dd8ffeb561138634d592e,Stonehill Skyhawks @ UMass Lowell River Hawks,spreads,,Stonehill Skyhawks,13.0,,,,,,,,,,,,,-101.0,1.99009900990099,0.5024875621890548,-0.0070509322106674,0.436945706251352,Stonehill Skyhawks,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0213783499499579,0.4554865424430642,Stonehill Skyhawks,,,,,,,,,,,,,1ea76e64806dd8ffeb561138634d592e,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,0.0058924808055521,0.4453870625662778,Stonehill Skyhawks,103.0,2.03,0.4926108374384236,-0.0202198985448424,0.4283572499464553,Stonehill Skyhawks,,,,,,,13.0,,,,,,,,,,,,,4,0.4415441403017874
1ea76e64806dd8ffeb561138634d592e,Stonehill Skyhawks @ UMass Lowell River Hawks,spreads,,Stonehill Skyhawks,13.5,-114.0,1.8771929824561404,0.5327102803738317,-0.0002090105173286,0.4632263307598537,Stonehill Skyhawks,-110.0,1.9090909090909087,0.5238095238095238,-0.0103813037336805,0.4554865424430642,Stonehill Skyhawks,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,-0.0002090105173286,0.4632263307598537,Stonehill Skyhawks,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0022749215471294,0.4651162790697675,Stonehill Skyhawks,-115.0,1.869565217391304,0.5348837209302326,0.0022749215471294,0.4651162790697675,Stonehill Skyhawks,1ea76e64806dd8ffeb561138634d592e,-115.0,1.869565217391304,0.5348837209302326,0.0022749215471294,0.4651162790697675,Stonehill Skyhawks,-120.0,1.8333333333333333,0.5454545454545454,0.0143558638606298,0.4743083003952569,Stonehill Skyhawks,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0103813037336806,0.4554865424430642,Stonehill Skyhawks,13.5,,,,,,,,,,,,,8,0.4633853605012994
1ea76e64806dd8ffeb561138634d592e,Stonehill Skyhawks @ UMass Lowell River Hawks,spreads,,UMass Lowell River Hawks,-13.5,-107.0,1.9345794392523368,0.5169082125603864,-0.0009378088457016,0.449485402226423,UMass Lowell River Hawks,-110.0,1.9090909090909087,0.5238095238095238,0.0069494040104554,0.4554865424430642,UMass Lowell River Hawks,,,,,,,-107.0,1.9345794392523368,0.5169082125603864,-0.0009378088457016,0.449485402226423,UMass Lowell River Hawks,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0063241981133209,0.4453870625662778,UMass Lowell River Hawks,-105.0,1.9523809523809523,0.5121951219512195,-0.0063241981133209,0.4453870625662778,UMass Lowell River Hawks,1ea76e64806dd8ffeb561138634d592e,-105.0,1.9523809523809523,0.5121951219512195,-0.0063241981133209,0.4453870625662778,UMass Lowell River Hawks,-110.0,1.9090909090909087,0.5238095238095238,0.0069494040104554,0.4554865424430642,UMass Lowell River Hawks,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0069494040104554,0.4554865424430642,UMass Lowell River Hawks,-13.5,,,,,,,,,,,,,8,0.450198952435109
1ea76e64806dd8ffeb561138634d592e,Stonehill Skyhawks @ UMass Lowell River Hawks,spreads,,UMass Lowell River Hawks,-13.0,,,,,,,,,,,,,-119.0,1.8403361344537816,0.5433789954337899,0.0121866735437935,0.4725034742902521,UMass Lowell River Hawks,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0139059552885612,0.4554865424430642,UMass Lowell River Hawks,,,,,,,,,,,,,1ea76e64806dd8ffeb561138634d592e,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0008596408723838,0.4651162790697675,UMass Lowell River Hawks,-115.0,1.869565217391304,0.5348837209302326,0.0008596408723838,0.4651162790697675,UMass Lowell River Hawks,,,,,,,-13.0,,,,,,,,,,,,,4,0.4645556437182129
1ea76e64806dd8ffeb561138634d592e,Stonehill Skyhawks @ UMass Lowell River Hawks,totals,,Over,150.5,-109.0,1.9174311926605505,0.5215311004784688,-0.0030701853486757,0.4967753031215065,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0005846326238884,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0005846326238884,0.5,Over,-109.0,1.9174311926605505,0.5215311004784688,-0.0030701853486757,0.4967753031215065,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0005846326238884,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0005846326238884,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0005846326238884,0.5,Over,1ea76e64806dd8ffeb561138634d592e,-112.0,1.8928571428571428,0.5283018867924528,0.0043161269938523,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,0.011496309689612,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0005846326238884,0.5,Over,-108.0,1.925925925925926,0.5192307692307692,-0.0055796376188935,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0005846326238884,0.5,Over,150.5,,,,,,,,,,,,,12,0.499462550520251
1ea76e64806dd8ffeb561138634d592e,Stonehill Skyhawks @ UMass Lowell River Hawks,totals,,Under,150.5,-112.0,1.8928571428571428,0.5283018867924528,0.0030850749367642,0.5032246968784934,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0018156846809763,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0018156846809763,0.5,Under,-112.0,1.8928571428571428,0.5283018867924528,0.0030850749367642,0.5032246968784934,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0018156846809763,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0018156846809763,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0018156846809763,0.5,Under,1ea76e64806dd8ffeb561138634d592e,-112.0,1.8928571428571428,0.5283018867924528,0.0030850749367642,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,0.010265257632524,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0018156846809764,0.5,Under,-108.0,1.925925925925926,0.5192307692307692,-0.0068106896759815,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0018156846809764,0.5,Under,150.5,,,,,,,,,,,,,12,0.5005374494797489
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,h2h,,Saint Louis Billikens,,-335.0,1.2985074626865671,0.7701149425287357,0.0041137081593086,0.7321840849622903,Saint Louis Billikens,-350.0,1.2857142857142856,0.7777777777777779,0.0123238887832825,0.7368421052631579,Saint Louis Billikens,-330.0,1.303030303030303,0.7674418604651163,0.0012496916625736,0.7421289355322339,Saint Louis Billikens,-335.0,1.2985074626865671,0.7701149425287357,0.0041137081593086,0.7321840849622903,Saint Louis Billikens,-330.0,1.303030303030303,0.7674418604651163,0.0012496916625737,0.7395517867958814,Saint Louis Billikens,-330.0,1.303030303030303,0.7674418604651163,0.0012496916625737,0.7369226063016213,Saint Louis Billikens,-285.0,1.350877192982456,0.7402597402597403,-0.027874008557472,0.7095435684647302,Saint Louis Billikens,-320.0,1.3125,0.7619047619047619,-0.004682913937806,0.7328244274809161,Saint Louis Billikens,1f36e52f7d05302688f8f82525b616a0,-300.0,1.3333333333333333,0.75,-0.0174380159786223,0.7183098591549295,Saint Louis Billikens,-355.0,1.2816901408450705,0.7802197802197802,0.0149403199711422,0.7262334536702768,Saint Louis Billikens,-350.0,1.2857142857142856,0.7777777777777779,0.0123238887832825,0.725609756097561,Saint Louis Billikens,-330.0,1.303030303030303,0.7674418604651163,0.0012496916625736,0.7421289355322339,Saint Louis Billikens,-303.0,1.33003300330033,0.7518610421836228,-0.015444042210455,0.7158069179507071,Saint Louis Billikens,,-345.0,1.289855072463768,0.7752808988764045,0.0096486613889539,0.7415045018878884,Saint Louis Billikens,-333.0,1.3003003003003002,0.76905311778291,0.0029760387887811,0.7291210509852988,Saint Louis Billikens,15,0.7307264050028011
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,h2h,,Wofford Terriers,,255.0,3.55,0.2816901408450704,-0.0007882281279189,0.2678159150377097,Wofford Terriers,260.0,3.6,0.2777777777777778,-0.0049800457000181,0.263157894736842,Wofford Terriers,275.0,3.75,0.2666666666666666,-0.0168848076047801,0.2578710644677661,Wofford Terriers,255.0,3.55,0.2816901408450704,-0.0007882281279189,0.2678159150377097,Wofford Terriers,270.0,3.7,0.2702702702702702,-0.0130238037437763,0.2604482132041187,Wofford Terriers,265.0,3.65,0.273972602739726,-0.0090570189550737,0.2630773936983787,Wofford Terriers,230.0,3.3,0.303030303030303,0.0220762313562588,0.2904564315352697,Wofford Terriers,260.0,3.6,0.2777777777777778,-0.0049800457000181,0.267175572519084,Wofford Terriers,1f36e52f7d05302688f8f82525b616a0,240.0,3.4,0.2941176470588235,0.0125269571011022,0.2816901408450704,Wofford Terriers,240.0,3.4,0.2941176470588235,0.0125269571011022,0.2737665463297232,Wofford Terriers,240.0,3.4,0.2941176470588235,0.0125269571011022,0.274390243902439,Wofford Terriers,275.0,3.75,0.2666666666666666,-0.0168848076047801,0.2578710644677661,Wofford Terriers,235.0,3.35,0.2985074626865671,0.0172303309879703,0.284193082049293,Wofford Terriers,,270.0,3.7,0.2702702702702702,-0.0130238037437763,0.2584954981121115,Wofford Terriers,250.0,3.5,0.2857142857142857,0.0035233556605259,0.2708789490147013,Wofford Terriers,15,0.2692735949971989
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,spreads,,Saint Louis Billikens,-7.5,-104.0,1.9615384615384617,0.5098039215686274,-0.016279817783933,0.443307757885763,Saint Louis Billikens,-110.0,1.9090909090909087,0.5238095238095238,-0.0011070820229619,0.4554865424430642,Saint Louis Billikens,-115.0,1.869565217391304,0.5348837209302326,0.0108899648578058,0.4651162790697675,Saint Louis Billikens,-104.0,1.9615384615384617,0.5098039215686274,-0.016279817783933,0.443307757885763,Saint Louis Billikens,-115.0,1.869565217391304,0.5348837209302326,0.0108899648578058,0.4651162790697675,Saint Louis Billikens,-110.0,1.9090909090909087,0.5238095238095238,-0.0011070820229619,0.4554865424430642,Saint Louis Billikens,-112.0,1.8928571428571428,0.5283018867924528,0.0037596445418777,0.4593929450369155,Saint Louis Billikens,-110.0,1.9090909090909087,0.5238095238095238,-0.0011070820229619,0.4554865424430642,Saint Louis Billikens,1f36e52f7d05302688f8f82525b616a0,-106.0,1.9433962264150944,0.5145631067961165,-0.0111240337874866,0.44744617982271,Saint Louis Billikens,-120.0,1.8333333333333333,0.5454545454545454,0.0223416914258113,0.4743083003952569,Saint Louis Billikens,-110.0,1.9090909090909087,0.5238095238095238,-0.0011070820229619,0.4554865424430642,Saint Louis Billikens,-111.0,1.900900900900901,0.5260663507109005,0.0013378137868627,0.4574490006181743,Saint Louis Billikens,,,,,,,-7.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0011070820229619,0.4554865424430642,Saint Louis Billikens,,,,,,,13,0.4563751701538029
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,spreads,,Saint Louis Billikens,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f36e52f7d05302688f8f82525b616a0,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.4554865424430642,Saint Louis Billikens,-7.0,,,,,,,,,,,,,1,0.4554865424430642
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,spreads,,Wofford Terriers,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f36e52f7d05302688f8f82525b616a0,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.4554865424430642,Wofford Terriers,7.0,,,,,,,,,,,,,1,0.4554865424430642
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,spreads,,Wofford Terriers,7.5,-118.0,1.847457627118644,0.5412844036697247,0.0184481870577521,0.4706820901475868,Wofford Terriers,-110.0,1.9090909090909087,0.5238095238095238,-0.0004829327907988,0.4554865424430642,Wofford Terriers,-105.0,1.9523809523809523,0.5121951219512195,-0.0130652014706285,0.4453870625662778,Wofford Terriers,-118.0,1.847457627118644,0.5412844036697247,0.0184481870577521,0.4706820901475868,Wofford Terriers,-105.0,1.9523809523809523,0.5121951219512195,-0.0130652014706285,0.4453870625662778,Wofford Terriers,-110.0,1.9090909090909087,0.5238095238095238,-0.0004829327907988,0.4554865424430642,Wofford Terriers,-108.0,1.925925925925926,0.5192307692307692,-0.0054432502511163,0.451505016722408,Wofford Terriers,-110.0,1.9090909090909087,0.5238095238095238,-0.0004829327907988,0.4554865424430642,Wofford Terriers,1f36e52f7d05302688f8f82525b616a0,-114.0,1.8771929824561404,0.5327102803738317,0.0091595534872014,0.4632263307598537,Wofford Terriers,-115.0,1.869565217391304,0.5348837209302326,0.011514114089969,0.4651162790697675,Wofford Terriers,-110.0,1.9090909090909087,0.5238095238095238,-0.0004829327907988,0.4554865424430642,Wofford Terriers,-101.0,1.99009900990099,0.5024875621890548,-0.0235817245463069,0.436945706251352,Wofford Terriers,,,,,,,7.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0004829327907988,0.4554865424430642,Wofford Terriers,,,,,,,13,0.4558741808035717
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,totals,,Over,148.5,-112.0,1.8928571428571428,0.5283018867924528,0.002041029355641,0.5032246968784934,Over,-115.0,1.869565217391304,0.5348837209302326,0.0093541783976185,0.5108342361863489,Over,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.002041029355641,0.5032246968784934,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0029504850698355,0.5,Over,-108.0,1.925925925925926,0.5192307692307692,-0.0080379901573407,0.4956702459300312,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0029504850698355,0.5,Over,1f36e52f7d05302688f8f82525b616a0,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0093541783976186,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0029504850698355,0.5,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0029504850698355,0.5,Over,148.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0029504850698355,0.5,Over,,,,,,,10,0.5012953875873366
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,totals,,Over,149.0,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.002183644502675,0.5108342361863489,Over,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.002183644502675,0.5108342361863489,Over,,,,,,,,,,,,,,,,,,,1f36e52f7d05302688f8f82525b616a0,,,,,,,,,,,,,,,,,,,-113.0,1.8849557522123892,0.5305164319248826,-0.0043672890053499,0.5111413164579527,Over,,,,,,,149.0,,,,,,,,,,,,,3,0.5109365962768835
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,totals,,Over,149.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f36e52f7d05302688f8f82525b616a0,-110.0,1.9090909090909087,0.5238095238095238,,0.5,Over,,,,,,,,,,,,,,,,,,,,,,,,,149.5,,,,,,,,,,,,,1,0.5
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,totals,,Under,148.5,-109.0,1.9174311926605505,0.5215311004784688,-0.0024643938770858,0.4967753031215065,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0128377033518073,0.4891657638136511,Under,,,,,,,-109.0,1.9174311926605505,0.5215311004784688,-0.0024643938770858,0.4967753031215065,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,6.718760186408268e-05,0.5,Under,-112.0,1.8928571428571428,0.5283018867924528,0.0050587020273408,0.5043297540699689,Under,-110.0,1.9090909090909087,0.5238095238095238,6.718760186408268e-05,0.5,Under,1f36e52f7d05302688f8f82525b616a0,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0123718510693183,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,6.718760186408268e-05,0.5,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,6.718760186408268e-05,0.5,Under,148.5,-110.0,1.9090909090909087,0.5238095238095238,6.718760186408268e-05,0.5,Under,,,,,,,10,0.4987046124126633
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,totals,,Under,149.0,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,0.0024029796948215,0.4891657638136511,Under,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,0.0024029796948215,0.4891657638136511,Under,,,,,,,,,,,,,,,,,,,1f36e52f7d05302688f8f82525b616a0,,,,,,,,,,,,,,,,,,,-103.0,1.970873786407767,0.5073891625615764,-0.0048059593896431,0.4888586835420473,Under,,,,,,,149.0,,,,,,,,,,,,,3,0.4890634037231165
1f36e52f7d05302688f8f82525b616a0,Wofford Terriers @ Saint Louis Billikens,totals,,Under,149.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f36e52f7d05302688f8f82525b616a0,-110.0,1.9090909090909087,0.5238095238095238,,0.5,Under,,,,,,,,,,,,,,,,,,,,,,,,,149.5,,,,,,,,,,,,,1,0.5
20c22c58817136626fa934b04d7682f0,Toledo Rockets @ Houston Cougars,h2h,,Houston Cougars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20c22c58817136626fa934b04d7682f0,-50000.0,1.002,0.998003992015968,0.0029791163940773,0.9761439931431836,Houston Cougars,,,,,,,-20000.0,1.005,0.9950248756218908,-0.0029791163940773,0.9589879616404816,Houston Cougars,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.9675659773918326
20c22c58817136626fa934b04d7682f0,Toledo Rockets @ Houston Cougars,h2h,,Toledo Rockets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20c22c58817136626fa934b04d7682f0,4000.0,41.0,0.024390243902439,-0.0181629475869226,0.0238560068568163,Toledo Rockets,,,,,,,2250.0,23.5,0.0425531914893617,0.0181629475869226,0.0410120383595184,Toledo Rockets,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0324340226081674
20c22c58817136626fa934b04d7682f0,Toledo Rockets @ Houston Cougars,spreads,,Houston Cougars,-29.5,-109.0,1.9174311926605505,0.5215311004784688,0.0046871832835118,0.453505304763886,Houston Cougars,-105.0,1.9523809523809523,0.5121951219512195,-0.005982506461916,0.4453870625662778,Houston Cougars,-110.0,1.9090909090909087,0.5238095238095238,0.0072910956618603,0.4554865424430642,Houston Cougars,-109.0,1.9174311926605505,0.5215311004784688,0.0046871832835118,0.453505304763886,Houston Cougars,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.005982506461916,0.4453870625662778,Houston Cougars,20c22c58817136626fa934b04d7682f0,-104.0,1.9615384615384617,0.5098039215686274,-0.0087153068991641,0.443307757885763,Houston Cougars,-110.0,1.9090909090909087,0.5238095238095238,0.0072910956618603,0.4554865424430642,Houston Cougars,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,-0.003276238067748,0.44744617982271,Houston Cougars,,,,,,,-29.5,,,,,,,,,,,,,8,0.4499389696568661
20c22c58817136626fa934b04d7682f0,Toledo Rockets @ Houston Cougars,spreads,,Houston Cougars,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0040482891092648,0.4554865424430642,Houston Cougars,-105.0,1.9523809523809523,0.5121951219512195,-0.0104697132136155,0.4453870625662778,Houston Cougars,-108.0,1.925925925925926,0.5192307692307692,-0.0016751541141785,0.451505016722408,Houston Cougars,,,,,,,20c22c58817136626fa934b04d7682f0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0040482891092648,0.4554865424430642,Houston Cougars,,,,,,,,,,,,,-29.0,-110.0,1.9090909090909087,0.5238095238095238,0.0040482891092648,0.4554865424430642,Houston Cougars,,,,,,,5,0.4526703413235757
20c22c58817136626fa934b04d7682f0,Toledo Rockets @ Houston Cougars,spreads,,Toledo Rockets,29.0,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0038916400259093,0.4554865424430642,Toledo Rockets,-115.0,1.869565217391304,0.5348837209302326,0.0099511063749765,0.4651162790697675,Toledo Rockets,-112.0,1.8928571428571428,0.5283018867924528,0.0017238137027518,0.4593929450369155,Toledo Rockets,,,,,,,20c22c58817136626fa934b04d7682f0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0038916400259093,0.4554865424430642,Toledo Rockets,,,,,,,,,,,,,29.0,-110.0,1.9090909090909087,0.5238095238095238,-0.0038916400259093,0.4554865424430642,Toledo Rockets,,,,,,,5,0.4581937702871752
